experiment;function;algorithm;bkpSize;n;t
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108393ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.116089ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10442ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106709ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.107137ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.114301ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.099864ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.105406ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.094989ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10287ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.111762ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.134493ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.104489ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.107454ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108005ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10341ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.111808ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.104879ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.104341ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.097478ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108967ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108846ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.102057ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.102865ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.105082ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10318ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10271ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10703ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.112213ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.099876ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.098241ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106738ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.109442ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.110337ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.100545ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.100201ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.102595ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106099ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.1072ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.107273ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.109508ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.101759ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.099399ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108799ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.109932ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.104027ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.105417ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106185ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106877ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.148717ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.146152ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.132225ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.141796ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144545ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.128487ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.141424ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.136066ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.142074ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.132216ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.129378ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.140102ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.139126ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.139705ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.13642ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.154195ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.147048ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.145498ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.128895ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.137224ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.131131ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.156488ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.142115ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.12854ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.156184ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.165458ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144868ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.146587ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.148183ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.150169ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.15416ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.149533ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.134259ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144757ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144596ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.135207ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.130922ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.136766ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.130483ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.137026ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.140214ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144882ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.14948ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.14487ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.136041ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.143838ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.141223ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.152798ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.142263ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.132767ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.233536ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.210556ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.222637ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.206386ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.200923ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.207326ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.231385ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.229295ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.248541ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.228826ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.228602ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.233078ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.226607ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.225019ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.21372ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.25174ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.234836ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.231275ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.238237ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.232197ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.230279ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.186003ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.183798ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.217055ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.225643ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.193176ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.227819ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.224909ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.215357ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.224368ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.224403ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.211752ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.229927ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.220618ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.222554ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.213406ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.232718ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.228885ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.222341ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.218773ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.222715ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.198912ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.205481ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.196688ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.220179ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.210126ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.200372ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.23459ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.221737ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.202916ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.288319ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.24591ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.269007ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.280791ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.280664ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.297715ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.287571ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.222536ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.253837ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.258119ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.291205ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.254612ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.312156ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.282361ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.268906ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.287086ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.289528ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.288159ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.283754ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.249912ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.272163ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.270742ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.253812ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.279019ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.277959ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.284523ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.281903ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.284205ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.316247ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.300578ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.286815ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.253689ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.306849ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.28879ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.30048ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.297334ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.290705ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.273755ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.268968ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.266994ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.255711ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.276815ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.255481ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.300278ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.273226ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.302508ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.304086ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.287227ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.319719ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;12;12;0.279877ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.401608ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.475996ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.430977ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.395556ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.412031ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.346301ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.431051ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.483181ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.432477ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.43485ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.473345ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.359533ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.418449ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.435421ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.421897ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.398154ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.432965ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.437565ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.406317ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.397078ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.44605ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.44666ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.413513ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.334582ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.433432ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.425748ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.423008ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.436732ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.453108ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.469736ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.340736ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.441489ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.43792ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.464798ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.434034ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.455556ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.4073ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.477241ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.457225ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.690891ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.691993ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.456423ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.508545ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.429544ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.460096ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.524975ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.389693ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.358ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.470894ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;13;13;0.461534ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.432818ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.557087ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.490255ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.441284ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.519203ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.506436ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.519116ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.502963ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.491168ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.541964ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.461622ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.5721ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.549867ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.450343ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.436205ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.537983ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.502956ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.494138ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.498037ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.496601ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.578044ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.542011ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.550553ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.621799ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.546288ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.561225ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.516425ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.512475ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.567377ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.462273ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.476907ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.514738ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.454743ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.502107ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.515648ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.566545ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.644586ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.440427ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.527048ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.463336ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.528291ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.584321ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.5337ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.550237ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.465109ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.601779ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.538429ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.515363ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.526428ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;14;14;0.6332ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.797701ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.746924ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.855018ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.771254ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.722243ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.781176ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.798816ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.997675ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.75001ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.855373ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.736898ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.748446ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.795679ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.823811ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;15;15;0.923152ms
