experiment;function;algorithm;bkpSize;n;t
compare_algorithms;nEqualBkpSize;dynamic_programming;3;3;0.003899ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005272ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;3;3;0.015928ms
compare_algorithms;nEqualBkpSize;backtracking;3;3;0.016405ms
compare_algorithms;nEqualBkpSize;dynamic_programming;3;3;0.004165ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005545ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;3;3;0.011536ms
compare_algorithms;nEqualBkpSize;backtracking;3;3;0.01187ms
compare_algorithms;nEqualBkpSize;dynamic_programming;3;3;0.002477ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004985ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;3;3;0.010559ms
compare_algorithms;nEqualBkpSize;backtracking;3;3;0.011478ms
compare_algorithms;nEqualBkpSize;dynamic_programming;3;3;0.002282ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004797ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;3;3;0.010539ms
compare_algorithms;nEqualBkpSize;backtracking;3;3;0.011508ms
compare_algorithms;nEqualBkpSize;dynamic_programming;3;3;0.002396ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011257ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.016161ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025149ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.00321ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.012143ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014935ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024431ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003121ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011488ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015532ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025115ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003077ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011429ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015543ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024314ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003026ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011512ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015055ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024029ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002919ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010983ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014951ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023739ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002916ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010837ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014892ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024355ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002988ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01058ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014756ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024565ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002951ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011251ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014933ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023949ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003043ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010592ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014963ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023929ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002869ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01065ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014757ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023941ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002912ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011133ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.01478ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023613ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002894ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010388ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014968ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025053ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003111ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010759ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014939ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023707ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002904ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011523ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015035ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.02518ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003005ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010758ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014852ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.02382ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002964ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010947ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014974ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023978ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002902ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010888ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014884ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023838ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002962ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011303ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014715ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023752ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003013ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010713ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015135ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024301ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002984ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010987ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014853ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024707ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003008ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010611ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014841ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023955ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002898ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011278ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014924ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025016ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002999ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010616ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.01508ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023932ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002861ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011953ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.01477ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024744ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002922ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010592ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014774ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023743ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002898ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010708ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014689ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025168ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002865ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010833ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014762ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023971ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002914ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010919ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.01484ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025023ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003078ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01032ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015035ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024879ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002956ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010871ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015147ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024859ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002889ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011145ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014748ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023918ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002995ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010952ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014986ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023779ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002888ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011135ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014827ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024662ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002913ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010544ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014864ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023651ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002865ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010969ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014866ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.02379ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002977ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010566ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014788ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.02378ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003027ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011358ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014699ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024907ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002869ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011228ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014896ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025203ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002965ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010481ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014922ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024988ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002911ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010904ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014935ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023977ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002949ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010502ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014989ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023818ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002994ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011311ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014716ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024018ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003012ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010952ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015056ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024838ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002911ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011481ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014867ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.024855ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.003084ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010695ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.015043ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025222ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002909ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01092ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014661ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023827ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002993ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010692ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014852ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.023823ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002853ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01111ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014794ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025034ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.00301ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011352ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;4;4;0.014888ms
compare_algorithms;nEqualBkpSize;backtracking;4;4;0.025109ms
compare_algorithms;nEqualBkpSize;dynamic_programming;4;4;0.002924ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024422ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.022739ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.047116ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.004167ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024838ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.022768ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.041506ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003863ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025718ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.022016ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.045974ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003823ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023783ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021947ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.045464ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003823ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023663ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021664ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.051201ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003757ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.034977ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.02183ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.050611ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003799ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024966ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021755ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.049982ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003694ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025311ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021787ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.047614ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003779ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024313ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021898ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.045764ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003763ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024644ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.02176ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.045745ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003715ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024621ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021605ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.04571ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003843ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024948ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021947ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.048089ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003859ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023755ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021849ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.04575ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003775ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024469ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021656ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.051185ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003875ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025335ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021519ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.049605ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003745ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023817ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021847ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.049285ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003839ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024528ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021858ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.045628ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003772ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.02566ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021746ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.042533ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003743ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024505ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021388ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.045538ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003827ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024273ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021625ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.04558ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003778ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024262ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021684ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.046929ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003692ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024471ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021615ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.046067ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003767ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023568ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021634ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.045597ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003787ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.02521ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021721ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.049816ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003796ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023934ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021695ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.045293ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003734ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025192ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021463ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.0522ms
compare_algorithms;nEqualBkpSize;dynamic_programming;5;5;0.003763ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024789ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;5;5;0.021561ms
compare_algorithms;nEqualBkpSize;backtracking;5;5;0.049399ms
