experiment;function;algorithm;bkpSize;n;t
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005824ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005941ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005887ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005841ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005863ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005865ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005947ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.0059ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005946ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005909ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.00591ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005931ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.006128ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005942ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005907ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005929ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005879ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005923ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005874ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005901ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.006713ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.006052ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.006023ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005952ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005984ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005889ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005948ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.006222ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005971ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;2;0.005947ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010989ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010521ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.018727ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010349ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010459ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010312ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010472ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010443ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010319ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010444ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010183ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010188ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010062ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010469ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.01013ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010065ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010372ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010311ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010125ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010306ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010248ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010159ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010039ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010283ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010077ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010082ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010356ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.01008ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010157ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010415ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010056ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.01042ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.009943ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010307ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010407ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010233ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010075ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.00998ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010132ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010011ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010859ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.01002ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010125ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010361ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.01012ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010405ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010363ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010362ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010041ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;3;0.010212ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014996ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.01487ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.01516ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015137ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014585ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015016ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014733ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014943ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015053ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014801ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014863ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.01503ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014536ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014708ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014761ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015072ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014494ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014998ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014873ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014801ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015173ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014668ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014872ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.01531ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015057ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014603ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014771ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014942ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015003ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.01575ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014982ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014857ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014955ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014944ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014771ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.01483ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014852ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014935ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014813ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014756ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014585ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014652ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014726ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014797ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.014986ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.01489ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.01502ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015154ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;4;0.015114ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023741ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023402ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023275ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024403ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023599ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023113ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023811ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.0234ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024337ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024167ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023267ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.022793ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023506ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.025521ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023268ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023584ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023845ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023787ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023943ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023943ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024249ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024612ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.02293ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024024ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.02337ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023989ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024027ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023779ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023107ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.022586ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024017ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023148ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023456ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024268ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024157ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.022779ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.021936ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.02349ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.02398ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023291ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024264ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023155ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023102ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023346ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.024047ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.022943ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023908ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023256ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023542ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;5;0.023853ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.035162ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034353ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033969ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034212ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.036319ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033896ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032746ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.03565ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034349ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032763ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032398ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032331ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033459ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034483ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033207ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.03392ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034152ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034554ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034789ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.03501ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032801ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032348ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033741ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033109ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032703ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034675ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033722ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033862ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033687ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.030879ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032918ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034933ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033057ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.03546ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032865ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033801ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032606ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.031669ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033646ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.035671ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034767ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033555ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.0343ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034996ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034566ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.03431ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032501ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.033159ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.032385ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;6;0.034304ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055588ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.052505ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.057239ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055715ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.05513ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055552ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.056962ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.057495ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.05451ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055279ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055832ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.047942ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055627ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055715ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055717ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.058317ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.052469ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.053848ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.051774ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.055728ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.056232ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.052378ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.056488ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.056148ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.05124ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.052302ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.05276ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.049543ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.053254ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.056671ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.05171ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.049784ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.049966ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.054268ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.054574ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.05253ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.054552ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.052083ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.051025ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.053039ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.053884ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.057235ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.048727ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.051186ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.054258ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.052389ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.051835ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.057008ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.058093ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;7;0.053926ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.074359ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.079483ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.071795ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.074652ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.076146ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.069237ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.071835ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.067105ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.073258ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.077714ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.075831ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.074361ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.078572ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.06815ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;8;0.065561ms
