compare_algorithms;nEqualBkpSize;backtracking;30;30;1.24011ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.045888ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;115.614ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.62173ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.047541ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;114.351ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.42564ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.050227ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.931ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.49967ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.046369ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;107.86ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.75212ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.046421ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;112.736ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.63958ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.046232ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;97.6554ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;0.83261ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.044125ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;112.496ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;2.14114ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.04826ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;101.207ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.39855ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.04522ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;101.402ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.059ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.045367ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;134.992ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;2.36498ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.048568ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.499ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.17494ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.045603ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;104.922ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.14293ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.04844ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;111.109ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.59738ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.046565ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;106.449ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.30811ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.047036ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.492ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.76398ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.045164ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;107.628ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;2.05455ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.046069ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;100.69ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;0.993474ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.045871ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;105.894ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.28716ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.047913ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;110.362ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.40997ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.046311ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;109.795ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.46854ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.04664ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;106.79ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;1.55875ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.046576ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;104.581ms
compare_algorithms;nEqualBkpSize;backtracking;30;30;0.977454ms
compare_algorithms;nEqualBkpSize;dynamic_programming;30;30;0.045309ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;152.025ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.12628ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048876ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;176.58ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.91245ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049929ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;158.495ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.48189ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048834ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;177.744ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.20803ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050514ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;175.452ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.18597ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050072ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;161.699ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.20079ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048389ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;157.331ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.27677ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.047887ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;167.446ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.29885ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050104ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;178.569ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.05169ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050169ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;168.952ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.84883ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048611ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;195.051ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.71195ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.051261ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;161.923ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.29773ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048688ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;164.58ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.53178ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.04875ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;157.349ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.1661ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.098189ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;166.519ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.30774ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050411ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;159.663ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.27348ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048599ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;155.379ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;0.98791ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.047242ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;169.707ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.8722ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049742ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;162.599ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.49249ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050338ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;177.276ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.10132ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049737ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;162.792ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.75153ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049006ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;155.661ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.51668ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050163ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;167.109ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.7077ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048357ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;152.67ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;0.930565ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.047338ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;153.016ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;0.894255ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.047027ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;158.011ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.82735ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.05007ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;162.776ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.17467ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048666ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;193.829ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.52951ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.0498ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;161.715ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.81984ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049048ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;170.707ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.47065ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050458ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;169.478ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.04099ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049302ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;160.954ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.19275ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049362ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;173.005ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.02701ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050287ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;162.768ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.9618ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.04861ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;153.37ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;0.944119ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.04868ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;160.999ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.16757ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.04896ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;155.414ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;0.837426ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048965ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;165.928ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.53921ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049283ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;167.869ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.76828ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049029ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;156.784ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;0.984627ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049604ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;167.32ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.24853ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049188ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;185.271ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.17229ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050462ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;172.934ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.73733ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.050322ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;164.029ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;2.08574ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.062409ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;163.536ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.21598ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049028ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;152.247ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.27514ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048333ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;160.213ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.02297ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.04878ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;192.974ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.79655ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.051123ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;168.439ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.30513ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.049928ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;154.646ms
compare_algorithms;nEqualBkpSize;backtracking;31;31;1.00584ms
compare_algorithms;nEqualBkpSize;dynamic_programming;31;31;0.048763ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;218.047ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.3295ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.052581ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;219.137ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.89484ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051461ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;226.587ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.32011ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051543ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;212.067ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.16602ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051293ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;220.062ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.21765ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051344ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;214.191ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.81129ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051648ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;265.493ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;2.68777ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.053153ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;210.094ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.27611ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.050639ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;208.178ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.06529ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051673ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;206.974ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.15478ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051445ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;221.683ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.58693ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051535ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;222.036ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.3816ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051166ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;224.035ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;2.12193ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.052376ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;266.975ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;3.16071ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.054122ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;207.778ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.16767ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.050807ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;222.456ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.74857ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.052439ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;218.701ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.39009ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051471ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;215.424ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.74009ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.091413ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;216.625ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;2.03194ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051689ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;236.973ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;2.11333ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.053071ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;214.122ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.81834ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051925ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;224.072ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.76932ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.051534ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;222.813ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.70943ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.05173ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;245.972ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;1.74724ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.061702ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;240.152ms
compare_algorithms;nEqualBkpSize;backtracking;32;32;2.48191ms
compare_algorithms;nEqualBkpSize;dynamic_programming;32;32;0.052294ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;210.627ms
