experiment;function;algorithm;bkpSize;n;t
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002968ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003138ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004656ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004843ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002817ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003148ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004731ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.00482ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002841ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003103ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.00475ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004666ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002946ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003155ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004574ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004652ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002911ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003149ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004563ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004589ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002883ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003163ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004549ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.00461ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002829ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003118ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004591ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004716ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002852ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.0032ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004437ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004675ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002898ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003193ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004576ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004662ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002845ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003107ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004626ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004658ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002924ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003139ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004544ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004783ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.00286ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003079ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004597ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004604ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002836ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00314ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004636ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004678ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002831ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003193ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.00452ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004827ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002995ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003256ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004751ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004658ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002926ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003122ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004661ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004836ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002849ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003142ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004483ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004677ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002888ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003185ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004585ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.00458ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002813ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003191ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004455ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004711ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002895ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003132ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004517ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004706ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002874ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003171ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.00467ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004604ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002846ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003224ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004586ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004586ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002963ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003171ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004567ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004805ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.00298ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003245ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004627ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.020061ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.00317ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00354ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005043ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004953ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002966ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00319ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004658ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004661ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002967ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003176ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004613ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004766ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.0029ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003103ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004576ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004691ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006824ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007161ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009519ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009834ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006689ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.00711ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009534ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009602ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006572ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007007ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009472ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009771ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006654ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007017ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009294ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.00965ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006733ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007008ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009648ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009951ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006617ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007107ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009509ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009815ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006587ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007107ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.00955ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009839ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006578ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007181ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009558ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009746ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.00649ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.006952ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009388ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009617ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006564ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.006992ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009494ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010037ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006502ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007025ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009314ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009652ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006565ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007015ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009379ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009757ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.00657ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007048ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009501ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009548ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006668ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007013ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009321ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009569ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006524ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007106ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009317ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009593ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006447ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.006994ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009377ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009526ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006557ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007117ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009448ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009765ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006629ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.00716ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009375ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009541ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.0065ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.006867ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009356ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.00957ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006473ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.00708ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.00938ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009526ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.014457ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007699ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010054ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010498ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007065ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.015101ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009706ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009666ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006452ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007109ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009535ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.00964ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006608ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007057ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009604ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009567ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006684ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.006987ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.00952ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009621ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006637ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.006947ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009363ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.0098ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006571ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007013ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009505ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009866ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006569ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007029ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009259ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009672ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006591ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007037ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009454ms
